year of birth,gender,name,ALL (count),ALL (rank),HISPANIC (count),HISPANIC (rank),ASIAN AND PACIFIC ISLANDER (count),ASIAN AND PACIFIC ISLANDER (rank),WHITE NON HISPANIC (count),WHITE NON HISPANIC (rank),BLACK NON HISPANIC (count),BLACK NON HISPANIC (rank),UNKNOWN (count),UNKNOWN (rank),
1990,FEMALE,STEPHANIE,1198,1,715,1,74,2,251,7,140,9,18,5
1990,FEMALE,JESSICA,1090,2,392,3,72,3,404,1,200,5,22,3
1990,FEMALE,ASHLEY,921,3,280,5,34,18,210,14,383,1,14,6
1990,FEMALE,JENNIFER,895,4,466,2,100,1,228,12,87,18,14,6
1990,FEMALE,AMANDA,865,5,336,4,34,18,362,3,110,13,23,1
1990,FEMALE,SAMANTHA,775,6,214,9,32,25,368,2,142,8,19,4
1990,FEMALE,NICOLE,650,7,147,16,29,28,349,4,125,11,0,9
1990,FEMALE,CHRISTINA,620,8,203,11,54,6,237,10,126,10,0,9
1990,FEMALE,MELISSA,585,9,265,6,30,26,167,18,109,14,14,6
1990,FEMALE,FEMALE,584,10,107,24,34,18,127,25,293,2,23,1
1990,FEMALE,MICHELLE,562,11,223,7,58,5,183,17,98,15,0,9
1990,FEMALE,ELIZABETH,514,12,196,12,29,28,242,9,47,37,0,9
1990,FEMALE,TIFFANY,486,13,172,15,45,8,49,73,220,4,0,9
1990,FEMALE,DANIELLE,460,14,44,80,23,35,249,8,144,7,0,9
1990,FEMALE,SARAH,453,15,58,61,65,4,290,6,40,54,0,9
1990,FEMALE,KATHERINE,425,16,222,8,35,14,152,20,16,159,0,9
1990,FEMALE,JASMINE,418,17,136,19,15,59,17,177,250,3,0,9
1990,FEMALE,LAUREN,409,18,53,65,12,74,299,5,45,41,0,9
1990,FEMALE,BRITTANY,405,19,72,41,0,99,165,19,168,6,0,9
